Year	records	percent.of.total
2020	1774	7.077
2019	2778	11.082
2018	2683	10.703
2017	2413	9.626
2016	2287	9.123
2015	2214	8.832
2014	2164	8.633
2013	1908	7.611
2012	1532	6.111
2011	1281	5.110
2010	1018	4.061
2009	755	3.012
2008	632	2.521
2007	448	1.787
2006	335	1.336
2005	262	1.045
2004	165	0.658
2003	132	0.527
2002	96	0.383
2001	64	0.255
2000	32	0.128
1999	15	0.060
1998	25	0.100
1997	9	0.036
1996	8	0.032

